Source,Target,Type
Cm,Am7.5-,Directed
Ab6,Ab,Directed
Dm,Ebdim7,Directed
Gm7,C7,Directed
C6,Dm7,Directed
G7,Cm6,Directed
Cm6,Am7.5-,Directed
C7,Fmaj7,Directed
Ebdim7,D7.5-,Directed
Bb7,Ebmaj7,Directed
D7.5-,G7,Directed
Cm7,Bbm7,Directed
A7,Dm7,Directed
Gbm7.5-,B7,Directed
Db9,C6.9,Directed
Fm7,C,Directed
Fmaj7,Bm7.5-,Directed
Bm7.5-,E7,Directed
D7,G7,Directed
C,Em7,Directed
Cmaj7,C7,Directed
C6,Cmaj7,Directed
E7,Em7.5-,Directed
Cm7,Cm,Directed
Bbm7,Eb9,Directed
Ebmaj7,Eb,Directed
Ab6,Fm7,Directed
B7.5-,E7,Directed
F,Dm7,Directed
Em7,Am7,Directed
G7,Em7,Directed
Bb7,Em7,Directed
A7,D7,Directed
Dm7,G9,Directed
D7,Fm7,Directed
C,Gm7,Directed
D7,Dm7,Directed
F,Gbm7,Directed
F,Gm7,Directed
Gbm7,B7,Directed
C7,F,Directed
G7,C,Directed
Dm7,B7.5-,Directed
Am7,Dm7,Directed
G7,E7,Directed
G7,C6,Directed
E7,A7,Directed
F6,C,Directed
C6.9,Am7,Directed
Bb9,Em7,Directed
Fm7,Bb9,Directed
Am7,D7,Directed
Dm7,G7,Directed
B7,C6.9,Directed
Em7,A7,Directed
B7,Em7,Directed
Fm7,Bb7,Directed
Gm7,C7,Directed
F9,Em7,Directed
A7,Dm7,Directed
E7,Am7,Directed
G9,G7,Directed
C,F6,Directed
C6,F9,Directed
Gm7.5-,Dm7.5-,Directed
C9+,Eb9+,Directed
Ebmaj7,D,Directed
G9+,C9+,Directed
D,Dbmaj7,Directed
Dm7.5-,G9+,Directed
Fm7,Em7,Directed
Em7.5-,Gm7.5-,Directed
Fmaj7,Am7.5-,Directed
C9+,Fm7,Directed
Am7.5-,Em7.5-,Directed
Eb9+,Fmaj7,Directed
Em7,Fmaj7,Directed
Fmaj7,Ebmaj7,Directed
Dbmaj7,C9+,Directed
Ebdim,Dm7,Directed
A7,Dm7,Directed
E7,A7,Directed
Cmaj7,E7,Directed
Em7,A7,Directed
G7,C6,Directed
Dm,F,Directed
Dm,E7,Directed
A7,Dm,Directed
Cmaj7,Em7,Directed
G7,Cmaj7,Directed
E7,Am,Directed
F,Fm,Directed
Dm7,G7,Directed
D7,Dm7,Directed
Am,D7,Directed
C6,Ebdim,Directed
Fm,Cmaj7,Directed
Gbm7.5-,B9-,Directed
B9-,E7.5+,Directed
B9-,E7,Directed
Bm7.5-,E7,Directed
Am,Am7.5+,Directed
Am,B9-,Directed
Am,Gbm7.5-,Directed
Am7.5+,Am7,Directed
Am,Bm7.5-,Directed
E7,Am,Directed
Am6,Dm6,Directed
Dm6,Am,Directed
Am7,Am6,Directed
E7.5+,Am,Directed
Am,Fmaj7,Directed
Fmaj7,E7,Directed
Am,E7.5+,Directed
E9-,Bm7.9-,Directed
E7,Bm7.5-,Directed
Am,E7,Directed
E7.5+,E7,Directed
Bm7.9-,E7,Directed
E7,E9-,Directed
Bm7.5-,E7,Directed
Bb6.9,Am,Directed
Am,Bm7.5-,Directed
E7,Am,Directed
E9-,Am,Directed
Bm7.5-,E9-,Directed
E7,Bb6.9,Directed
Bm7.5-,Am,Directed
Gm,Dm,Directed
G7,C,Directed
C7,A7,Directed
Fm,C,Directed
E,B7,Directed
Dm,Fm,Directed
C,D9,Directed
C,C7,Directed
D9,G7,Directed
C,G7,Directed
B7,E,Directed
C7,E,Directed
E,G7,Directed
A7,Gm,Directed
F,G7,Directed
Em7,F,Directed
C7,F,Directed
G7,C,Directed
Am,Dm7,Directed
Bm7,E7,Directed
G7,Em7,Directed
Em7,Am,Directed
Am,Em7,Directed
C,C7,Directed
G7,Bm7,Directed
E7,Am,Directed
Dm7,G7,Directed
Dm,Fm,Directed
C,Ebdim7,Directed
Am,D7,Directed
Dm,G7,Directed
G7,G7.5+,Directed
Fm,G7,Directed
G7,C,Directed
E7,A7,Directed
G7,E7,Directed
G7.5+,C,Directed
Ebdim7,Dm,Directed
C,Bb6,Directed
Bb6,B6,Directed
B6,C6,Directed
D7,Am,Directed
Dm9,G7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
G7,Dm9,Directed
Fmaj7,Am,Directed
D7,G7,Directed
C7,Gm7,Directed
A7,D7,Directed
C6,Gm7,Directed
Abdim7,Am7,Directed
Cm7,F9,Directed
Ebdim7,Em7,Directed
G7,C,Directed
Dm7,Bb9,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
Dm7,G7,Directed
Am7,D9,Directed
Dm7.5-,G7,Directed
Bb9,C,Directed
G7,Dm7.5-,Directed
Em7,A7,Directed
G7,Abdim7,Directed
Dm9,G7,Directed
Cmaj7,F9,Directed
A7,Dm7,Directed
F9,Dm7,Directed
Cmaj7,Dm7.5-,Directed
C,Em7,Directed
D7,Dm9,Directed
Dm7,Cmaj7,Directed
D9,Ebdim7,Directed
Em7,Dm7,Directed
F9,Cm7,Directed
Em7.5-,A9-,Directed
Am,E7,Directed
Am6,Bm7.5-,Directed
F6,Gbm7.5-,Directed
A9-,Dm7.5-,Directed
F6,Em7,Directed
E7,Am6,Directed
Dm7.5-,Bm7.5-,Directed
Bb7,Am7,Directed
Em7,Am,Directed
Am7,D7,Directed
D7,Gm7,Directed
Gbm7.5-,B9-,Directed
Am6,Bb7,Directed
F6,C7,Directed
C7,F6,Directed
Gm7,C7,Directed
B9-,Em7.5-,Directed
E7,Am7,Directed
Bm7.5-,E7,Directed
Am7,Dm7,Directed
Bb7,Cmaj7,Directed
Cmaj7,Am7,Directed
Fm7,Bb7,Directed
G7,Cmaj7,Directed
Cmaj7,Gm7,Directed
Fmaj7,Fm7,Directed
Am7,D7,Directed
Dm7,G7,Directed
D7,Dm7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
G7,Fmaj7,Directed
Dm,Gbdim,Directed
Fmaj7,A7,Directed
D7,Em7,Directed
Ebdim7,Em7,Directed
G7,Gdim,Directed
A7,Dm,Directed
Em7,D7,Directed
D7,Dm7,Directed
G7,Dm7,Directed
Gdim,G7,Directed
Am,F7,Directed
G7,C6,Directed
Bb7,C6,Directed
C6,G7,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Gm6,G7,Directed
F7,D7,Directed
Cmaj7,Dm7,Directed
Em7,A7,Directed
C6,Bb7,Directed
Gbdim,Am,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
C6,Dm7,Directed
A7,Dm7,Directed
G7,Gm6,Directed
D7,G7,Directed
Dm7,Ebdim7,Directed
C6,Gm7,Directed
C,Dm7,Directed
C,E7,Directed
Dm7,G,Directed
F,C,Directed
D,A,Directed
Em,Am,Directed
C,Gm7,Directed
Am,Em6,Directed
C,F7,Directed
Dm7,Em,Directed
G7,C,Directed
A,Gb,Directed
E7,A,Directed
G,Dm7,Directed
Gm7,C,Directed
G,C,Directed
Dm7,G7,Directed
C,Em,Directed
C,F,Directed
Am,Em,Directed
Gb,G,Directed
Em6,Am,Directed
A,D,Directed
Em,Dm7,Directed
Dm7,C,Directed
Em,C,Directed
F7,G7,Directed
D7,Gbm,Directed
Eb7,E7,Directed
D7,Eb7,Directed
D7,Db7,Directed
E7,Eb7,Directed
E7,Db7,Directed
Gbm,B7,Directed
B7,Db7,Directed
Db7,D7,Directed
D7,Gb11+,Directed
E7.5-,Am7.5+,Directed
Bm7.5-,E7.5-,Directed
Dm7.5-,G9-,Directed
Em7.5-,A9-,Directed
G9-,Cmaj,Directed
Dm6,A9-,Directed
Cmaj,Bm7.5-,Directed
Am6,Bm7.5-,Directed
Bbm7.5-,E7.5-.9-,Directed
Am6,Bbm7.5-,Directed
Bm7.5-,E9-,Directed
Am6,Bb7,Directed
Dm6,Dm7.5-,Directed
Am6,Em7.5-,Directed
A9-,Dm6,Directed
E9-,Bb7,Directed
Bb7,Am6,Directed
E7.5-.9-,Am6,Directed
Em7.5-,A9-,Directed
Ab6,Abaug,Directed
Bb9,Bb6,Directed
G11,C,Directed
C,C6,Directed
A9-,Dm,Directed
Eb7,Gm7.5-,Directed
Am,Am7,Directed
Ebaug,Eb7,Directed
E7,Am,Directed
Bm7.5-,E9-,Directed
Am6,Am,Directed
Eb7,Bbm7,Directed
Dm,G7,Directed
G7,G7.5+,Directed
Abaug,Db,Directed
Ab,Abaug,Directed
C7,Fm,Directed
Gm7.5-,C7,Directed
Db7,C7,Directed
Am,Dm7.5-,Directed
Abaug,Ab6,Directed
E9-,Am,Directed
Abaug,Ab,Directed
G7.5+,Cmaj7,Directed
Ab,Eb9,Directed
Bb7,Gm,Directed
Cmaj7,Bbm7,Directed
Fm,Db7,Directed
Am,Am6,Directed
Am,Bb9,Directed
Db,Ab,Directed
Eb9,Ebaug,Directed
Bb6,Bbaug,Directed
Am7,Am6,Directed
C7,E7,Directed
Dm7.5-,G11,Directed
Bm7.5-,E7,Directed
Abaug,Eb7,Directed
Cmaj7,Bm7.5-,Directed
Eb7,Ab,Directed
Bbm7,Eb7,Directed
Dm,Bm7.5-,Directed
Gm,Em7.5-,Directed
Bbaug,Bb7,Directed
G9,Cmaj9,Directed
B7.5+.9+,Em7,Directed
Bm7.5-,E7.5+.9+,Directed
Em7,Bm7.5-,Directed
Bb7,Am7,Directed
Cmaj9,Bm7.5-,Directed
Gbm7.5-,E7.5+.9+,Directed
C7,Fmaj9,Directed
Am7,Gm7,Directed
Dm11,G9,Directed
C7,Gbm7.5-,Directed
Dbm7.5-,Gbm7.5-,Directed
Am7,C7,Directed
E7.5+.9+,Bb7,Directed
Am11,Gb9+,Directed
Bm7.5-,Bb7,Directed
Gm7,C7,Directed
Gbm7.5-,B7.5+.9+,Directed
E7.5+.9+,Am11,Directed
Gb9+,B7.5+.9+,Directed
Em7,Dbm7.5-,Directed
Am11,Bm7.5-,Directed
Fmaj9,Dm11,Directed
Cm7,F7,Directed
Fm7,Dm7.5-,Directed
D7.5+,G9,Directed
G9-,C,Directed
G9,Dm7,Directed
C,Eb7,Directed
Abmaj7,G7,Directed
Abmaj7,Ab,Directed
F7,Bbm7,Directed
Dbdim7,Dm7,Directed
Am7,Dm7,Directed
C,F7,Directed
Ab,Fm7,Directed
Fmaj7,Bb7,Directed
Ebdim7,Cmaj7,Directed
G7,Cmaj7,Directed
Eb7,Cm7,Directed
Dm7,G7,Directed
Cmaj7,Dbdim7,Directed
Bb7,Cmaj7,Directed
Abmaj7,Fm7,Directed
Dm7,G9-,Directed
Dm7.5-,G7,Directed
A9,D7.5+,Directed
Cmaj7,Am7,Directed
Eb7,Abmaj7,Directed
Cmaj7,Gm7,Directed
Gm7,C7,Directed
E7.5+,A9,Directed
C7,Fmaj7,Directed
Fm7,Bbm7,Directed
Bbm7,Eb7,Directed
Dm7,Ebdim7,Directed
G7,E7.5+,Directed
C,Dm7,Directed
Ebdim7,Em7,Directed
G9,Dbdim7,Directed
E9-,Am7,Directed
Em7,Ebdim7,Directed
Dm7,G9,Directed
G9-,C6,Directed
Ebdim7,Dm7,Directed
Ebdim7,C,Directed
Dbdim7,Dm7,Directed
A9,D,Directed
G7,C,Directed
G7.5+,C,Directed
Em7,E9-,Directed
G9,F9,Directed
Dm7,G7,Directed
Am7,D9,Directed
A7.5+,A9,Directed
Dm7,G9-,Directed
D9,D9-,Directed
D,Am7,Directed
D9-,G9,Directed
E7,A7.5+,Directed
D9,Dm7,Directed
Dm7,G7.5+,Directed
F9,E7,Directed
C,Em7,Directed
Bb6.9,B6.9,Directed
Dm7,Ebdim7,Directed
C6,Bb6.9,Directed
B6.9,C6.9,Directed
C,Dm7,Directed
Bb9,A7.5+.9,Directed
A7,Dm,Directed
G9-,C,Directed
G7,Em7,Directed
C,Am7,Directed
A7.9-.5+,Dm7,Directed
Am7,Dm7,Directed
G7,C,Directed
A7.5+.9,Dm7,Directed
Dm7,Bb9,Directed
Dm7,G7,Directed
Dm7,G9-,Directed
Bb9,C,Directed
Dm,A9-,Directed
C,F,Directed
Em7,A7,Directed
C,Bb9,Directed
A9-,Dm7,Directed
A7,Dm7,Directed
F,Em7,Directed
C,A7.9-.5+,Directed
C,Dm7,Directed
F,C,Directed
C,Cmaj7,Directed
C,D7,Directed
D7,G7.5+,Directed
G7,G7.5+,Directed
C7,F,Directed
G7,C,Directed
C,Dm,Directed
G7.5+,C,Directed
C,Ab7,Directed
C,C7,Directed
C,Am,Directed
C,F,Directed
Dm,C,Directed
Ab7,D7,Directed
D7,D7.5-,Directed
C,G7.5+.9,Directed
Am7,Am6,Directed
Dm7,G7.5+,Directed
D7.5-,G7,Directed
B7,C,Directed
Am,Am7.5+,Directed
D7,G7,Directed
F,B7,Directed
Am7.5+,Am7,Directed
Cmaj7,C7,Directed
Am6,D7,Directed
G7.5+.9,C,Directed
E9-,Am7,Directed
D7,Fmaj7,Directed
Bm7.5-,E9-,Directed
Am7,Ab13,Directed
Gm9,C7,Directed
Gm7,Gbdim7,Directed
Fmaj7,Bbmaj7,Directed
Abdim7,Gm6,Directed
B9-,Fmaj7,Directed
Fmaj7,E7,Directed
Am7,Ab7,Directed
Bbmaj7,Bm7.5-,Directed
Ab13,Gm7,Directed
Am9,Abdim7,Directed
Ab7,Gm9,Directed
Gbdim7,Fmaj7,Directed
Fmaj7,Bm7.5-,Directed
Bm7.5-,E7,Directed
E7,Am7,Directed
C7,Gbm7,Directed
Gm6,D7,Directed
Gbm7,B9-,Directed
Em7,Am7,Directed
G7,Em7,Directed
Dm7,Ab7,Directed
Ab7,G7,Directed
Eb7,Dm7,Directed
G7,Dm7,Directed
Am7,Dm7,Directed
Fmaj7,Gbm7.5-,Directed
Dm7,A7,Directed
Am7,Eb7,Directed
B9-,Em7,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
Dm7,G7,Directed
Cmaj7,Fmaj7,Directed
Gbm7.5-,B9-,Directed
Em7,A7,Directed
Cmaj7,Am7,Directed
A7,Dm7,Directed
Bm7.5-,E7,Directed
Fmaj7,Bm7.5-,Directed
E7,Am7,Directed
D7,G7,Directed
Bb7,Ebmaj7,Directed
Dm7.5-,G9-,Directed
Ebmaj7,Ebm7,Directed
Dbmaj7,Dm7.5-,Directed
Ab7,Dbmaj7,Directed
Fm7,Bb7,Directed
Ebm7,Ab7,Directed
Fmaj7,Fm7,Directed
Cm,Gm7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
C,Dm7,Directed
Cm7,F7,Directed
G7,Em7,Directed
Db7,Cmaj7,Directed
C,Eb7,Directed
Ab7,G7,Directed
Eb7,Dm7,Directed
F7,Bbmaj7,Directed
G7,C,Directed
Bbmaj7,Bbm7,Directed
G7,Cm,Directed
F7,Cm7,Directed
Dm7,G7,Directed
Em7,A7,Directed
Eb7,Ab7,Directed
Dm7,Db7,Directed
Cmaj7,Cm7,Directed
A7,Dm7,Directed
Cm,Fm7.5-,Directed
Bbm7,Eb7,Directed
Fm7.5-,G7,Directed
